Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
JSC766ZU	book	1860	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque: accedit Sulpiciae Satira					https://catalog.hathitrust.org/Record/100682617		1860	9/15/2017 20:05	5/31/2018 3:35			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/I7UC92ZS/100682617.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
MIAJ4I4K	book	1856	44692 : Juvenal	D. Iunii Iuvenalis Satirarum libri quinque: accedit Sulpiciae Satira					https://catalog.hathitrust.org/Record/011615516		1856	9/15/2017 20:05	5/31/2018 3:34			118 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/EX4F7J4B/011615516.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
HKXP6ZNE	book	1904	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque: accedit Sulpiciae Satira					https://catalog.hathitrust.org/Record/100682616		1904	9/15/2017 20:05	5/31/2018 3:33			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/596NVT5B/100682616.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
MZTHEH7B	book	1908	"89581 : Schonack, Wilhelm, 1885-"	Curae Hippocraticae					https://catalog.hathitrust.org/Record/100455131		1908	9/15/2017 20:05	5/31/2018 3:32			110 p.										Typis expressit C. Salewski	Berlin				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/D6NB69N4/100455131.html		COPIED TO NOT TEUBNER																																															
SI2I4R9S	book	1894		Corpvs poetarvm latinorvm a se allisqve denvo recognitorvm et brevi lectionvm varietate instrvctorvm edidit Iohannes Percival Postgate.					https://catalog.hathitrust.org/Record/007026114		1894	9/15/2017 20:05	5/31/2018 3:31													sumptubus G. Bell et filiorum	Londini				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/C7QNGN38/007026114.html		COPIED TO NOT TEUBNER; Latin poetry (Collections).		"89482 : Postgate, J.P. (John Percival), 1853-1926"																																													
K5S6HR3D	book	1894		Corpvs poetarvm latinorvm a se aliisqve denvo recognitorvm et brevi lectionvm varietate instrvctorvm					https://catalog.hathitrust.org/Record/100674268		1894	9/15/2017 20:05	5/31/2018 3:30						2 v.							Sumptibus G. Bell et filiorum	Londini				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/A2HPFAM6/100674268.html		Latin poetry.; COPIED TO NOT TEUBNER		"89482 : Postgate, J.P. (John Percival), 1853-1926"																																													
4ZXSZMK2	book	1888	"89734 : Archestratus, of Gela"	Corpusculum poesis epicae Graecae ludibundae.					https://catalog.hathitrust.org/Record/008900080		1888	9/15/2017 20:05	5/31/2018 3:29						2 v.			Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/D7BITPPB/008900080.html		"Gastronomy; Parodies, Greek.; Satire, Greek"		"89586 : Wachsmuth, Curt, 1837-1905; Brandt, Paul, 1861-1932"																																													
22A668ZM	book	1885	"89734 : Archestratus, of Gela"	Corpusculum poesis epicae Graecae Ludibundae.					https://catalog.hathitrust.org/Record/009012355		1885	9/15/2017 20:05	5/31/2018 3:28					2 v.				Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/WNKXZ3RH/009012355.html		"Parodies, Greek.; Gastronomy.; Satire, Greek."		"89586 : Wachsmuth, Curt, 1837-1905; Brandt, Paul, 1861-1932"																																													
VXF3Q7PW	book	1905		Corpus poetarum latinorum...					https://catalog.hathitrust.org/Record/001724539		1905	9/15/2017 20:05	5/31/2018 3:19						2 v.							G. Bell & Sons	London				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/ISWWTVIW/001724539.html		COPIED TO NOT TEUBNER		"89482: Postgate, J.P. (John Percival), 1853-1926"																																													
TQSMIAJR	book	1884	"84191 : Zachariä von Lingenthal, Karl Eduard, 1812-1894"	Appendix ad editionem Novellarum Justiniani: ordine chronologico digestarum					https://catalog.hathitrust.org/Record/100198739		1884	9/15/2017 20:01	5/30/2018 22:49			36 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/GCVAPZGA/100198739.html																																																	
4J5TQPIP	book	1905		Corpus poetarum latinorum; a se aliisque denuo recognitorum et brevi lectionum varietate instructorum					https://catalog.hathitrust.org/Record/006792805		1905	9/15/2017 20:05	5/30/2018 22:44						2 v.							G. Bell	Londini				Hathi Trust		Michigan State University				/home/sjhuskey/Zotero/storage/ED4UUHHE/006792805.html		COPIED TO NOT TEUBNER; Collections.; Latin poetry		"89482 : Postgate, J.P. (John Percival), 1853-1926"																																													
JFRNJVVU	book	1893		Corpus poetarum latinorum a se aliisque denuo recognitorum et brevi lectionum varietate instructorum					https://catalog.hathitrust.org/Record/100320006		1893	9/15/2017 20:05	5/30/2018 22:43			595 p.			2 v.							Sumptibus G. Bell et Filiorum	Londini				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/5GC9J4F8/100320006.html		Latin poetry.; COPIED TO NOT TEUBNER		"89482 : Postgate, J.P. (John Percival), 1853-1926"																																													
46KTID7A	book	1852		Corpus poetarum epicorum graecorum consilio et studio Arminii Koechly editum.					https://catalog.hathitrust.org/Record/001811477		1852	9/15/2017 20:05	5/30/2018 22:43						7 v.			Bibliotheca scriptorum graecorum et romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/2NASW3GJ/001811477.html				"89576 : Köchly, Hermann, 1815-1876"																																													
7A4WMA4Q	book	1888		Corpus glossariorum Latinorum a Gustavo Loewe					https://catalog.hathitrust.org/Record/008620196		1888	9/15/2017 20:05	5/30/2018 22:41						7 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		New York Public Library				/home/sjhuskey/Zotero/storage/DJJWWGDS/008620196.html		Latin language; Dictionaries.		"Loewe, Gustav, 1852-1883; 84089 : Goetz, Georg, 1849-1932"																																													
P3WB52EH	book	1888		Corpus glossariorum latinorum					https://catalog.hathitrust.org/Record/001057895		1888	9/15/2017 20:05	5/30/2018 22:37						7 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/KZTEJ8A7/001057895.html		"Latin language; English language; Glossaries, vocabularies, etc.; Glossography.; Greek language; Old English, ca. 450-1100"		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937; 84189 : Wessner, Paul, 1870-1933; Heraeus, W. (Wilhelm), 1862-1938; 89694 : Gundermann, Gotthold, 1856-1921; Loewe, Gustav, 1852-1883; 84089 : Goetz, Georg, 1849-1932"																																													
376GNKZP	book	1913		"Corpus agrimensorum Romanorum. Vol. 1, Fasc. 1."					https://catalog.hathitrust.org/Record/001724538		1913	9/15/2017 20:05	5/30/2018 22:31									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/VB7VFVZ7/001724538.html				"Thulin, Carl, 1871-1921"																																													
GGREBR93	book	1911	"45406 : Tacitus, Cornelius"	"Cornelii Taciti: libri qui supersunt. Tomus posterior, Historias et libros minores continens"					https://catalog.hathitrust.org/Record/100642475		1911	9/15/2017 20:05	5/30/2018 22:29			396 p.						Annales				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/FB5399ZG/100642475.html				"89560 : Halm, Karl, 1809-1882"																																													
TP73FAZ6	book	1901	"45406 : Tacitus, Cornelius"	Cornelii Taciti Libri qui supersunt.					https://catalog.hathitrust.org/Record/008521363		1901	9/15/2017 20:05	5/30/2018 22:27													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/IHFX74PH/008521363.html				"89560 : Halm, Karl, 1809-1882"																																													
FRZ283FF	book	1884	"45406 : Tacitus, Cornelius"	Cornelii Taciti Libri qui supersunt					https://catalog.hathitrust.org/Record/008418499		1884	9/15/2017 20:05	5/30/2018 22:26						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/2ABBU36I/008418499.html				"89560 : Halm, Karl, 1809-1882"																																													
RAEICH9W	book	1905	"45406 : Tacitus, Cornelius"	Cornelii Taciti libri qui supersunt					https://catalog.hathitrust.org/Record/011595831		1905	9/15/2017 20:05	5/30/2018 22:25						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/XRVM7VID/011595831.html		"Rome; History; Flavians, 69-96; Julio-Claudians, 30 B.C.-68 A.D."																																															
9NQXUZX5	book	1909	"45406 : Tacitus, Cornelius"	Cornelii Taciti libri qui supersunt					https://catalog.hathitrust.org/Record/102068044		1909	9/15/2017 20:05	5/30/2018 22:25						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/TWCGSURE/102068044.html				"89560 : Halm, Karl, 1809-1882"																																													
QSJB6I2T	book	1899	"45406 : Tacitus, Cornelius"	Cornelii Taciti Historiarum libri qui supersunt					https://catalog.hathitrust.org/Record/009624073		1899	9/15/2017 20:05	5/30/2018 22:24						2 v.			Historiae				B.G. Teubner	Leipzig ; Berlin	Latin ; German			Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/TRM4EPAV/009624073.html				"Heraeus, W. (Wilhelm), 1862-1938; Heraeus, Carl (Karl Jesaias), 1818-1891"																																													
NQQVXRT9	book	1888	"45406 : Tacitus, Cornelius"	Cornelii Taciti Germania. Agricola. Dialogus de oratoribus.					https://catalog.hathitrust.org/Record/100909691		1888	9/15/2017 20:05	5/30/2018 22:19			316 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/H5ZZRZNT/100909691.html				"89560 : Halm, Karl, 1809-1882"																																													
K55SI7WB	book	1893	"45078 : Nepos, Cornelius"	Cornelii Nepotis Vitae.					https://catalog.hathitrust.org/Record/100331240		1893	9/15/2017 20:05	5/30/2018 22:18			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/QUEPCKDJ/100331240.html		Early works to 1800; Early works.; fast; Classical biography; Classical biography.		"89571 : Fleckeisen, Alfred, 1820-1899; 89560 : Halm, Karl, 1809-1882"																																													
HD2UH47T	book	1890	"45078 : Nepos, Cornelius"	Cornelii Nepotis Vitae.					https://catalog.hathitrust.org/Record/100479813		1890	9/15/2017 20:05	5/30/2018 22:18			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/JFNBZEBT/100479813.html		Rome; Greece; Biography.; Generals; Classical biography.																																															
KBBP3MR7	book	1873	"45078 : Nepos, Cornelius"	Cornelii Nepotis Vitae.					https://catalog.hathitrust.org/Record/100836267		1873	9/15/2017 20:05	5/30/2018 22:17			118 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/FMZBGZ6W/100836267.html				"89560 : Halm, Karl, 1809-1882"																																													
EMKCTDG2	book	1890	"45078 : Nepos, Cornelius"	Cornelii Nepotis vitae.					https://catalog.hathitrust.org/Record/001809218		1890	9/15/2017 20:05	5/30/2018 22:17			118 p.										B.G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/AWDMIB8C/001809218.html																																																	
78TN9FXE	book	1884	"45078 : Nepos, Cornelius"	Cornelii Nepotis Vitae					https://catalog.hathitrust.org/Record/100412345		1884	9/15/2017 20:05	5/30/2018 22:16			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/6AS32U8N/100412345.html		Rome; Greece; Biography.; Generals; Classical biography.; Biographies; Jusqu'à 500		"89560 : Halm, Karl, 1809-1882; 89571 : Fleckeisen, Alfred, 1820-1899"																																													
JKKCQ62H	book	1912	"45078 : Nepos, Cornelius"	Cornelii Nepotis Vitae					https://catalog.hathitrust.org/Record/100454999		1912	9/15/2017 20:05	5/30/2018 22:15			118 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/5ZPG9ZGN/100454999.html																																																	
Z7UCZR38	book	1855	"45078 : Nepos, Cornelius"	Cornelii Nepotis liber De excellentibus ducibus exterarum gentium cum vitis Catonis et Atticae ex libro de Historicis Latinis et aliis excerptis.					https://catalog.hathitrust.org/Record/011633415		1855	9/15/2017 20:05	5/30/2018 22:15			106 p.										B.G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/D7JCKH9R/011633415.html				"84053 : Dietsch, Heinrich Rudolf, 1814-1875"																																													
STTGX4TF	book	1911	"45406 : Tacitus, Cornelius"	Corneli Taciti libri qui supersunt; quartum recognovit Carolus Halm.					https://catalog.hathitrust.org/Record/007969054		1911	9/15/2017 20:05	5/30/2018 22:14						2 v.							in aedibus B.G. Teubneri	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/8D8FXGSJ/007969054.html				"89560 : Halm, Karl, 1809-1882"																																													
EARUKNFA	book	1895	"89566 : Alexander, of Lycopolis"	Contra Manichaei opiniones disputatio					https://catalog.hathitrust.org/Record/006511798		1895	9/15/2017 20:05	5/30/2018 22:13			50 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/7I9XJTVB/006511798.html		Manichaeism.		"89568 : Brinkmann, August, 1863-1923"																																													
8SBPXRTH	book	1887	45907 : Scribonius Largus	Conpositiones					https://catalog.hathitrust.org/Record/012445090		1887	9/15/2017 20:05	5/30/2018 22:11			123 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana. [S. r.]				B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/EBKI83KG/012445090.html				"Helmreich, Georg, 1849-1921"																																													
K5F49JJW	book	1909	"44566 : Augustine, of Hippo, Saint, 354-430"	Confessionvm libri tredecim					https://catalog.hathitrust.org/Record/100639243		1909	9/15/2017 20:05	5/30/2018 22:10			348 p.										B.G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/8R2UMJTM/100639243.html				"89605 : Knöll, Pius"																																													
NRCJTKRN	book	1857		Cornelü Taciti libri gru supersunt.					https://catalog.hathitrust.org/Record/008643688		1857	9/15/2017 20:05	5/30/2018 21:13									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B.G. Teubnerus	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/F9QEF9NM/008643688.html		Rome; History; Empire.																																															
JWSXD5CX	book	1898	"45336 : Plautus, Titus Maccius"	"Comoediae, ex recensione Georgii Goetz et Friderici Schoell."					https://catalog.hathitrust.org/Record/009775001		1898	9/15/2017 20:04	5/30/2018 3:40						7 v.							in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/T8P9EK98/009775001.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
K58DNZA5	book	1892	"45336 : Plautus, Titus Maccius"	"Comoediae, ex recensione Georgii Goetz et Friderici Schoell."					https://catalog.hathitrust.org/Record/100639398		1892	9/15/2017 20:05	5/30/2018 3:39						7 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/V3A7JUES/100639398.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
RS867BTP	book	1892	"45336 : Plautus, Titus Maccius"	"Comoediae, ex recensione Georgii Goetz et Friderici Schoell."					https://catalog.hathitrust.org/Record/100639398		1892	9/15/2017 20:04	5/30/2018 3:38						7 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/ITP2QHSI/100639398.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
